Nimi,Järjestys,Lyhenne,Vaaliliittoja
Edistykselliset,1,Edist,2
Osakunnat & Svenska Nationer och Ämnesföreningar,2,Os-SNÄ,3
HELP,3,HELP,3
HYAL,4,HYAL,2
Maailmanpyörä,5,MP,3
